Columna1;ASIN1;ASIN2;ASIN3;ASIN4;ASIN5;ASIN6;ASIN7;DESCRIPCION;COSTO 2020;Columna12;PVP SPA;Columna14;Columna2;PVP EUR;PVP EUR2;FECHA
877503;B07DCFB4R2;;;;;;;MESA DE CENTRO TRENTO6C GRIS;432;;484;864;;756;756;
754192;B07W7LWNPM;;;;;;;MESA COMEDORMIRNA160X90;306;;490;;;535,5;536;
854321D;;;;;;;;LAMPARA LEDDIVA OVAL DIMABLE;309;;494;494;;540,75;541;
507514;B00BL7P24U;;;;;;;COLGANTE DIAMOND GDE.;420;;499;557;Incluimos las 9 bombillas LED 4W. GRATIS.;735;735;
662514;B00U1IAP4M;B00DG6IBCO;;;;;;PIE SALN DECO ORO 1L.;318;;499;509;;556,5;557;1903
508111D;B07VWS7F6P;;;;;;;LAMPARA ARGOS 50 DIMABLE;312;;499;;;546;546;
748631;;;;;;;;ESTUFA EXT.HEAT II2100W NEG.;315;;504;;;551,25;551;
932401;B075TZBF2Q;;;;;;;LAMPARA CHANTAL 4L CROMO 45;315;;504;504;Bombillas LED gratis;551,25;551;
520783D;;;;;;;;LAMPARA 6LMERCURY II METAL;321;;514;514;;561,75;562;
618547;B075TY85DF;B076KM46LH;;;;;;LAMPARA CAELUM CROMO 6G9 50;324;;518;518;Bombillas LED gratis;567;567;
174112D;;;;;;;;LAMPARA ANDROMEDA8L DIMABLE;324;;518;518;;567;567;
651431;B00OBSHB7C;B00RZ2U00G;;;;;;ESPEJO CURVES 160X70;327;;523;523;;572,25;572;
481016D;;;;;;;;LAMP.VERDI 6L.MARF-ORO DIMABLE;327;;523;;;572,25;572;
497751;B07W8WMRF2;;;;;;;SILLON JOYCE AMARILLO;330;;528;;;577,5;578;
29-E07/178;B00DG6CQS4;B00O8V7KN2;;;;;;ESPEJO ROMA 178X80;390;;528;528;;682,5;683;
29-E16;B00OBT02XG;B00DG6CEJU;;;;;;ESPEJO CLEOPATRA 120X78;333;;533;533;;582,75;583;
373416;B07Y8BZ3BM;;;;;;;LAMPARAVARASCROMO/BLANCO 14L;336;;538;;;588;588;02/02/2020
542013;B00DQR1TJ0;;;;;;;LAMPARA 8LNOVATRANSPARENTE.;339;;542;542;Incluimos las 8 bombillas LED 6W. GRATIS.;593,25;593;
758022;B07J2K9WKN;;;;;;;MESA COMEDOR TAIMA 180X90;339;;542;;;593,25;593;
872611;B00U1HXM3Y;B01N5RJ27S;;;;;;LAMPARA MINERVA 6L;339;;542;542;Incluimos las 6 bombillas LED 6W. GRATIS.;593,25;593;
754031;B07W5PTCCZ;;;;;;;MESA COMEDORMIRNA200X90;345;;552;;;603,75;604;
876113;;;;;;;;LAMPARA ARIADNA 12L;348;;557;557;Incluimos las 12 bombillas LED 4W. GRATIS.;609;609;
373437;B07Y8CWLHH;B07Y1ZLSTR;;;;;;LAMPARAVARASORO/BLANCO 14L;363;;581;;;635,25;635;02/02/2020
711132;B00BL7R5HM;B00U1HUN2W;;;;;;PLAFON ELOISE 8L.;366;;586;586;Incluimos las 8 bombillas LED 6W. GRATIS.;640,5;641;
373416D;;;;;;;;LAMPVARASCROM/BLANCO 14L DIM;366;;586;;;640,5;641;02/02/2020
924071;B017NVOTPU;B01H0YS690;B0183SHE7M;B01II2SR7Y;;;;CUADRO LECTURA 90;372;;595;595;;651;651;
542013D;;;;;;;;LAMPARA 8LNOVATRANSPARENTE.;372;;595;595;;651;651;
854537D;;;;;;;;LAMP.LED DIVA 4 CUAD.DIMABLE;378;;605;605;;661,5;662;
876113D;;;;;;;;LAMPARA ARIADNA 12L;384;;614;614;;672;672;
685201;B07R1695H6;;;;;;;MESITA MOONLIGHT INOX. LED;420;;619;;;735;735;
594782;B00PQXTVEW;;;;;;;SILLON EGG BLANCO ECOPIEL;390;;624;624;;682,5;683;
594782N;B07W5R5QD6;;;;;;;SILLON EGG BLANCO ECOPIEL;390;;624;;;682,5;683;
373437D;;;;;;;;LAMPVARASORO/BLANCO 14L DIM;393;;629;;;687,75;688;02/02/2020
679526D;;;;;;;;LAMP.LED CALA 5PZAS.DIMABLE;393;;629;629;;687,75;688;
412371;B07QXZR4L6;;;;;;;CONSOLA ORNELLA ALUMINIO;396;;634;;;693;693;
820318;B014JQ5M2Q;B00LJW2FJM;B00RZ2VPB4;;;;;MESA CENTRO RECTCALIMA ACERO;396;;634;634;;693;693;
305963;;;;;;;;MESITA DRESDE 2 CAJONES;399;;638;;;698,25;698;02/02/2020
652043;B0844HQH9L;B08427XYVJ;;;;;;LAMPARA GRANDEELIPSE ORO;399;;638;;;698,25;698;01/02/2020
685216;B07R66LXGP;;;;;;;MESITA MOONLIGHT ORO LED;474;;638;;;829,5;830;
754861;B00VDX1B2Y;;;;;;;CONSOLA ARTES 110;399;;638;638;;698,25;698;
793091;B07HZ63BQB;;;;;;;COLGANTE SPHERE 9 LUCES MULTICOLOR;411;;658;658;;719,25;719;
876124;B01N5RJJFX;;;;;;;LAMPARA ARIADNACHAMPAGNE 12L;417;;667;638;Incluimos las 12 bombillas LED 6W. GRATIS.;729,75;730;
793746;B075V134CX;B076M8D26N;;;;;;LAMPARA 14L LED SPHERE 51;429;;686;686;;750,75;751;
161022;B000F9J7NW;B00OBFPHTE;B00RZ30RK8;;;;;ESPEJOFUSIONRECTANGULAR;465;;691;691;;813,75;814;
386279;B07VWCGGBL;;;;;;;ESPEJO LANA 160X120;435;;696;;;761,25;761;
792425-2073;B00RZ2YGTC;B01H0YSAZU;B00PQXT1VK;;;;;MESA CENTRO BARROQUE AC/CR;441;;706;706;;771,75;772;
793091D;B07LCSGC72;;;;;;;LAMP.9L LEDSPHERECOL.50 DIM;441;;706;706;;771,75;772;1903
695190;B07W6RLBFP;;;;;;;SILLON SACHA AZUL;444;;710;;;777;777;
792386-20721;B01H0YS8UW;B00PQXSUG2;;;;;;CONSOLA BARROQUE 120CM.;444;;710;710;;777;777;
281360;B07N32C18R;;;;;;;LMPARA LEDLARIS82 CROMO;453;;725;725;;792,75;793;1812
305391;B07D9TTKL2;;;;;;;MESA CENTRO DRESDE 140;725;;725;725;;1268,75;1269;
876124D;;;;;;;;LAMPARA ARIADNACHAMPAGNE 12L;453;;725;725;;792,75;793;
651320;B00OBSDWQG;B01H0YTPOU;B00IFE32R6;;;;;ESPEJO IRINA 200X90;546;;730;826;;955,5;956;
793746D;B07LCV6LBN;;;;;;;LAMP.14L LEDSPHERECR.5 DIM;459;;734;734;;803,25;803;1903
584541;B07HZB9464;;;;;;;COLGANTE 12 CAIDAS NEBULA;438;;749;701;;766,5;767;
598301;B07W4M4HFC;;;;;;;SILLON ANDREWS VERDE OSCURO;471;;754;;;824,25;824;
872593;B00U1HXJYQ;B01H0YUTO0;B01D0PG7DK;B00LJW2WF4;;;;PLAFON MINERVA 6L;477;;763;763;Incluimos las 6 bombillas LED 6W. GRATIS.;834,75;835;
877342;B07DDFHS6M;;;;;;;APARADOR LECCO 4C 160 GRIS;477;;763;763;;835;835;
281360D;B07R8TSV1M;;;;;;;LAMP.LED LARIS82 CR.DIMABLE;483;;773;;;845,25;845;
462952;B07W8XPV3K;;;;;;;SILLON SAORI INOX;492;;787;;;861;861;
716620;B01J23T966;B01L1UXG5I;B01J0PKCMG;;;;;LAMPARA EDEN ORO 6L;471;;787;754;Incluimos las 6 bombilla LED 5,5W. GRATIS.;824,25;824;
753260;B07N2VMF7J;;;;;;;LAMPARA OBLIC INOX. LED;492;;787;787;;861;861;1812
756729;B075V385VQ;B076M1XKW3;;;;;;LAMPARA KATIA 10L ACERO 90;498;;797;797;Bombillas LED gratis;871,5;872;
761398;;;;;;;;MESA CENTRO ALBINA 140X70;498;;797;;;871,5;872;02/02/2020
840842-2061;B01H0YUAUI;;;;;;;MESA DE CENTRO TIME;570;;797;912;;997,5;998;
860752-2083;B00LJW2J34;B01D0PG4DS;B01H0YUNPA;;;;;MESA DE CENTRO DENVER;555;;797;888;;971,25;971;
685364;;;;;;;;MESA CENTROMOONLIGHTORO LED;834;;798;;;1459,5;1460;
584541D;B07R994S93;;;;;;;LAMP. NEBULA 12L LED DIMABLE;519;;830;;;908,25;908;
716620D;B07LBZTBQK;;;;;;;LAMPARA EDEN ORO 6L;525;;840;840;;918,75;919;1903
431851;;;;;;;;FIGURA GR BULLDOG MULTICOLOR;531;;850;;;929,25;929;
431862;;;;;;;;FIGURA GRBULLDOGDECO FRANJAS;531;;850;;;929,25;929;
496851;B07DDJH2RQ;;;;;;;CONSOLA MILENIA 120x40;864;;864;864;;1512;1512;
753251;B07N2TB6WN;;;;;;;LAMPARA OBLIC ORO LED;543;;869;869;;950,25;950;1812
756853;B075V16SDY;B076MJB1PJ;;;;;;LAMPARA KATIA 14L ACERO 80;990;;871;1709;Bombillas LED gratis;1732,5;1733;
745201;B07D9S562B;;;;;;;MESA COMEDOR MORGAN 220 GRIS;792,00;;887;1733;;1386;1386;
821437;B01N13HDCD;B00CLLX8AK;B01H0YTU7M;B01D0PHAMW;B00S0SV4SG;;;CONSOLA CALIMA INOX;558;;893;893;;976,5;977;
696318;B015HAPKPM;B01H0YT5OA;B01MUCUFQG;B06Y1VBK49;B06Y1VBK49;B00XLPIPH6;;PLAFON BRUMA 5L+LED;657;;912;1051;Incluimos las 5 bombillas LED 7W. GRATIS.;1149,75;1150;
753321;B07N3WVL9N;;;;;;;LAMPARA LIMUS INOX. LED;573;;917;917;;1002,75;1003;1812
698426;B07WL1LBB8;;;;;;;CONSOLA ZAILA INOX  LED;576;;922;;;1008;1008;
305714;;;;;;;;CABECERO DRESDE150 TELA GRIS;579;;926;926;;1013,25;1013;1903
696427;B015HAUH7S;B01II17X9S;B00XLPIMJC;;;;;LAMPARA PEQ.BRUMA 5L+LED;630;;926;926;Incluimos las 5 bombillas LED 7W. GRATIS.;1102,5;1103;
792219-20701;B01H0YS6X6;B00PQXT6O2;;;;;;MESA COMEDOR BARROQUE 160CM;585;;936;936;;1023,75;1024;
877019;B07D9LCGQW;;;;;;;MESA COMEDOR OXLEY 180 GRIS;588,00;;941;941;;1029;1029;
29-E47;B010E3KM32;B00DG6CSSM;;;;;;ESPEJO  SORRENTO 210X97;591;;946;946;;1034,25;1034;
305284;B07D8W2FPM;;;;;;;MESA COMEDOR DRESDE 180;1.138,00;;955;1138;;1991,5;1992;
685483;;;;;;;;CONSOLA MOONLIGHTINOX.LED;597;;955;;;1044,75;1045;02/02/2020
579814G9;B00U1HUU5W;;;;;;;COLGANTE ESPIRAL 1 BOLA G9;597;;955;955;;1044,75;1045;
793269;;;;;;;;LAMP.14L LEDSPHERECR.60 DIM;612;;979;979;;1071;1071;1903
447510;B01J23SSIQ;B01KZOACBW;B06WLN9WBP;B01N6T64H5;B01KZOACBW;B01MR8JQ8W;;LAMPARA LED ANISIA 71;636;;998;1018;Incluye LED. GARANTIZAMOS EL MEJOR PRECIO;1113;1113;
793258;B07HZ4K6TY;;;;;;;COLGANTE SPHERE 15 LUCES MULTICOLOR;636;;998;1018;;1113;1113;
753319;B07N426VLN;;;;;;;LAMPARA LIMUS ORO LED;630;;1008;1008;;1102,5;1103;1812
579814G9D;;;;;;;;COLGANTE ESPIRAL 1 BOLA G9;630;;1008;1008;;1102,5;1103;1903
785635;B01H0YRZ7Y;B00PQXSQ84;;;;;;LAMPARA 50ROCIO14 LED CROMO;642;;1027;1027;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;1123,5;1124;
793269D;B07LCS4W6B;;;;;;;LAMP.14L LEDSPHERECR.60 DIM;642;;1027;1.027,00;;1123,5;1124;1903
305850;;;;;;;;CABECERO DRESDE180 TELA GRIS;645;;1032;1032;;1128,75;1129;1903
305137;B07D8TDZZH;;;;;;;MESA DE COMEDOR DRESDE 220;1.258,00;;1037;1258;;2201,5;2202;
738026;;;;;;;;MESA COMEDOROLIVIA160X90 EXT;654;;1046;;;1144,5;1145;02/02/2020
793258D;B07LCVMP3R;B07KY1CY56;;;;;;LAMP.14L LEDSPHERECOL.60DIM;666;;1066;1.066,00;;1165,5;1166;1903
785635D;B07G9DYP27;;;;;;;LAMPARA ROCIO CROMO 15 LUCES DIMABLE;672;;1075;1075;;1176;1176;
792107-20691;B01H0YS50U;B00PQXT5KC;;;;;;MESA COMEDOR BARROQUE 200CM;693;;1109;1109;;1212,75;1213;
685497;B07W44YF1D;;;;;;;CONSOLA MOONLIGHTORO LED;696;;1114;;;1218;1218;
983162;;;;;;;;MESA COMEDOR EXT.ALAI MARRON;696;;1114;;;1218;1218;02/02/2020
742350;B07KXVWP2D;;;;;;;MESA COMEDOR NOA 180x90;705;;1128;1128;;1233,75;1234;1903
496640;B07DC4W957;;;;;;;MESA DE CENTRO MILENIA140x80;1.157,00;;1157;1157;;2024,75;2025;
586911;B07R172SRX;;;;;;;CONSOLAAUREA INOX.150X40 LED;729;;1166;;;1275,75;1276;
785648;B01J23S2JQ;B01L1Z6H22;B01II1AFFM;;;;;LAMPARA 50ROCIO14 LED ORO;732;;1171;1171;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;1281;1281;
496925;B07D9K22J3;;;;;;;MESA COMEDOR MILENIA180x100;1.200,00;;1200;1200;;2100;2100;
685372;B07R69P6F3;;;;;;;MESA CENTROMOONLIGHTINOX.LED;756;;1210;;;1323;1323;
872853;B00U1HXPJ0;B01H0YUWCO;B01N135VAN;B00LJW3SS4;B01N135VAN;;;LAMPARA MINERVA 10L.;762;;1219;1219;Incluimos las 10 bombillas LED 6W. GRATIS.;1333,5;1334;
785648D;B00PQXSQ84;;;;;;;LAMPARA ROCIO ORO 15 LUCES DIMABLE;762;;1219;1219;;1333,5;1334;
250516N;B00XLPHCHK;B01LY3RFOF;;;;;;MESA ALBA EXTEN.CR. BLANCO;888;;1248;1248;;1554;1554;
872853D;B07LGCPSYF;;;;;;;LAMPARA MINERVA 10L DIMABLE;795;;1272;1272;;1391,25;1391;1903
496503;;;;;;;;MUEBLE TV MILENIA160x100;798;;1277;1.277,00;;1396,5;1397;1903
541450;B00BL7MMIY;B01N7UGMKK;B00VCVR6AI;;;;;LAMPARA 15LNOVATRANSPARENTE;798;;1277;1277;Incluimos las 5 bombillas LED 4W. GRATIS.;1396,5;1397;
586923;B07QZ3LBD9;;;;;;;CONSOLAAUREA ORO 150X40 LED;798;;1277;;;1396,5;1397;
541450D;;;;;;;;LAMPARA 15LNOVATRANSPARENTE;834;;1334;1.334,00;;1459,5;1460;
696252;B00LJW1MZK;B00U1HYTAE;B01N136IWO;;;;;LAMPARA BRUMA 6L+LED;849;;1358;1358;Incluimos las 6 bombillas LED 7W. GRATIS.;1485,75;1486;
591762;B014JQG40U;B00S0SVGOS;B00PQXSRXS;;;;;CONSOLA ANTICA 160;1044;;1368;1670;;1827;1827;
872469;B00VCVSLQQ;B01DAQZH8U;B01H0YUT3G;B01N36652C;B00O3EP7Q6;;;PLAFON MINERVA 10 L;891;;1426;1426;Incluimos las 10 bombillas LED 6W. GRATIS.;1559,25;1559;
820426-2059P;;;;;;;;MESA COMEDOR CALIMA ACERO;894;;1430;1430;;1564,5;1565;
820426-2059;B00RZ2UNAS;B014JQ5WSA;;;;;;MESA COMEDOR CALIMA ACERO;915;;1464;1488;;1601,25;1601;
872469D;B07LGH67SN;;;;;;;PLAFON MINERVA 10L DIMABLE;924;;1478;1478;;1617;1617;1903
820426-2060;;;;;;;;MESA COMEDOR CALIMA ACERO;930;;1488;1488;;1627,5;1628;
305429;B07DCD26T2;;;;;;;APARADOR DRESDE 166 LATN;2.054,00;;1584;2054;;3594,5;3595;
532115;B01DAQXCOQ;B00XLPHQY4;;;;;;SILLON AMANDA ACERO BLANCO;1083;;1584;1733;;1895,25;1895;
591538;B01CGUWQYY;B01BKNE1AA;B01II0ALOS;;;;;MESA DE CENTRO ANTICA 160;1191;;1594;1906;;2084,25;2084;
713016;;;;;;;;MESA COM.EXTENS. ACERO MIKA;999;;1598;;;1748,25;1748;02/02/2020
872478D;B07WL83YGF;;;;;;;PLAFON MINERVA 10L ORO DIMAB;1014;;1622;;;1774,5;1775;
305507;;;;;;;;MUEBLE TV DRESDE 166;1053;;1685;;;1842,75;1843;02/02/2020
872941;B00U1HXR2K;B01H0YUWU6;B01DAQZJWY;B00LJW3TLA;;;;LAMPARA MINERVA 12L.;1056;;1690;1690;Incluimos las 12 bombillas  LED 6W. GRATIS.;1848;1848;
872941D;;;;;;;;LMPARA MINERVA 12L DIMABLE;1092;;1747;1.747,00;;1911;1911;
820613-2112;;;;;;;;MESA ISABELLA COM ACERO/CR;1116;;1786;1786;;1953;1953;
820613-2113;;;;;;;;MESA ISABELLA COM ACERO/CR;1140;;1824;1824;;1995;1995;
872956;B01N4WQOIB;;;;;;;MINERVA LAMP GOLD FINISH,12L;1155;;1848;0;;2021,25;2021;
690217;B00BL7S7A6;B00U1HV6UK;B01MS9OBZW;;;;;COLGANTE ESTRATOS 3 BOLAS;1251;;2002;2002;;2189,25;2189;
591983;B01M0DQI1T;;;;;;;MESA COMEDOR ANTICA 200;1431;;2107;2290;;2504,25;2504;
387218;;;;;;;;MERLOT I BOTTLE RACK CABINET;1227;;2150;0;;2147,25;2147;
793960;B075TZFN4L;B076M2BS8W;;;;;;LAMPARA SPHERE 80 27L;1347;;2155;2155;;2357,25;2357;
792750;;;;;;;;ESTANTERIA ZAILA INOX. LED;1356;;2170;;;2373;2373;
793960D;B07LCV35Q5;;;;;;;LAMP.27L LEDSPHERECOL80 DIM;1.377,00;;2198;2.203,00;;2409,75;2410;1903
275836;B01BKNEAS8;;;;;;;MESA DE CENTRO ARCADIA 135;1512;;2237;2237;;2646;2646;
591684;B014JQC0S0;B01M1NEJQD;B00PQXTBTW;;;;;MESA COMEDOR ANTICA 240;1449;;2237;2318;;2535,75;2536;
793960G;B07VYVKGXS;;;;;;;LAMPARASPHERE80 27L GRANDE;1413;;2261;;;2472,75;2473;
793960GD;B07VZWPDDL;;;;;;;LAMPSPHERE80 27L DIM GRANDE;1446;;2314;;;2530,5;2531;
579930G9;B00U1HUX18;;;;;;;COLGANTE ESPIRAL 3 BOLAS G9;1473;;2357;2357;;2577,75;2578;
579930G9D;;;;;;;;COLGANTE ESPIRAL 3 BOLAS G9;1512;;2419;2419;;2646;2646;1903
785861;;;;;;;;LAMPARA ROCIO CROMO 100 25L;1.665,00;;2664;2.914,00;;2913,75;2914;1903
785861D;;;;;;;;LAMP.LEDROCIOCRM.100 25LDIM;1.695,00;;2712;2.966,00;;2966,25;2966;1903
810637;B01H0YT1P8;B00VCVSTJA;B00IGCMPMU;;;;;LAMPARA 22LPALACE MET/CRIST.;1845;;2952;2952;;3228,75;3229;
873079;B00U1HXSNS;B01H0YUXGY;B01DAQZLS6;B00LJW3UK0;;;;LAMPARA MINERVA 15 L;1845;;2952;2952;Incluimos las 15 bombillas LED 4W. GRATIS.;3228,75;3229;
873079D;;;;;;;;LAMPARA MINERVA 15 L;1881;;2995;3.010,00;;3291,75;3292;
810637D;B07LFL6NZ7;;;;;;;LAMPARA PALACE 22L DIMABLE;1884;;3000;3014;;3297;3297;1903
794691;;;;;;;;LAMPARA SPHERE 140 55L;2538;;3998;4061;;4441,5;4442;1903
794691D;;;;;;;;LAMP SPHERE 140 55L DIMABLE;2592;;4147;;;4536;4536;
119015;B07VS2QK66;;;;;;;ESPEJO ARIES REDONDO 44 ORO;42;;67;;;73,5;74;
119122;B07VPW7LXC;;;;;;;ESPEJO ARIES REDONDO 54 ORO;57;;91;;;99,75;100;
119238;B07VNSK9CD;;;;;;;ESPEJO ARIES OVAL 54X64 ORO;66;;106;;;115,5;116;
119344;B07VNSLSQD;;;;;;;ESPEJO ARIES CUAD. 53X53 ORO;54;;87;;;94,5;95;
127011;B07VQ8ZKH1;;;;;;;ESPEJO ORIO CUAD. 51X51 ORO;48;;77;;;84;84;
127127;B07VT8J6Y4;;;;;;;ESPEJO ORIO RECT 61X81 ORO;78;;125;;;136,5;137;
127233;B07VP6DKD4;;;;;;;ESPEJO ORIO OVAL 51X61 ORO;54;;86;;;94,5;95;
127387;B07VT8F78B;;;;;;;ESPEJO ORIO TRIANG.ORO 84X55;75;;120;;;131,25;131;
358106;;;;;;;;CONSOLA TANAH 160 CM;312;;499;;;546;546;
362190;B07R16HMRY;;;;;;;TABURETE BALI AZUL 40X40;90;;144;;;157,5;158;
375946;B07G78H8TB;;;;;;;APLIQUE  SURIA  1L LED;27;;43;43;;47,25;47;1903
395598;B015EBI1M8;;;;;;;PIE DE LECTURA ERGO;66;;110;106;Incluimos 1 bombilla LED 5,5W. GRATIS.;115,5;116;
398021;B07YB9VG9X;;;;;;;ALTAVOZ BLUETOOTH LED/RGBLUX;87;;139;;;152,25;152;02/02/2020
442510;B01KHOQKSY;;;;;;;SOBREMESA LED OMNIA BCO.;24;;27;38;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;42;42;
443074;B075Z3VPGY;;;;;;;FAROL 1L NABILA 34;99;;158;158;;173,25;173;
453018;B07G8HLWKP;;;;;;;COLGANTE OLIMPIA NEGRO;63;;106;106;;110,25;110;
473861;B07W6PGZG6;;;;;;;SILLA TESEA TELA BLANCA;117;;187;;;204,75;205;
508931;B00DG6I9Y4;B00U1IB2AI;B01G7U39LS;;;;;PIE SALON DIAMOND  6L;375;;475;475;Incluimos las 6 bombillas LED 4W. GRATIS.;656,25;656;
513712;B01GSGRUIO;;;;;;;BRIANA GOLD WALL LAMP, 2L.;99;;158;158;;173,25;173;
513825;;;;;;;;BRIANA SILVER LAMP, 8L.;426;;682;0;;745,5;746;
516219;B07GYSZP6B;;;;;;;SOBREMESA OVALIS PLATA 1L;96;;154;;;168;168;
516238;B07G9DLPH5;;;;;;;SOBREMESA OVALIS ORO 1L;96;;154;154;;168;168;1903
516410;B07W4KXV9W;;;;;;;SILLA ELINA TELA BLANCA;117;;187;;;204,75;205;
571520;;;;;;;;RELOJ DE PARED BRIGHTON 76;180,00;;288;180;;315;315;
580925;B01J23SJGW;B01KHUXWSO;;;;;;SOBREMESA LED LAIN NEGRO;36;;58;58;LED incluido. GARANTIZAMOS EL MEJOR PRECIO;63;63;
593620;;;;;;;;RELOJ AURORA PLATA 50;108;;173;;;189;189;
616148;B00DG6GNWY;B00X3R9WU6;;;;;;LAMPARA 6L CRISOL;297;;475;475;Incluimos las 6 bombillas LED 5,5W. GRATIS.;519,75;520;
648025;B073ZL3DLV;;;;;;;LAMPARA ISIS 3L BLANCO/PLATA;165;;264;;;288,75;289;
648159;B073ZL4BJG;;;;;;;ISIS LAMP 6L., WHITE/SILVER;219;;350;350;;383,25;383;
654522;B075V3KD13;;;;;;;LAMPARA  AQUA  3L;198;;317;317;Bombillas LED gratis;346,5;347;
689372;;;;;;;;LAMPARA 5LAVACROMO 91CM;195;;312;;;341,25;341;02/02/2020
697146;B00O3EPBY4;B01H0YT91E;B06Y1VDMPB;B00RZ2TM28;;;;SILLA DUBLIN BLANCO;114;;182;182;;199,5;200;
726905;;;;;;;;MESA COM.EXTENS. ACERO WANDA;924;;1478;;;1617;1617;02/02/2020
734092;;;;;;;;MESA DE COMEDOR MADISON 220;570;;912;;;997,5;998;
734185;;;;;;;;MESA DE CENTRO MADISON 120;288;;461;;;504;504;
750515;;;;;;;;BAJORRELIEVE 90 OLEAJE M/PLATA;237;;379;379;;414,75;415;
751415;B00OE0XRZM;B00DG6BDX8;B00VDX0N1O;;;;;BAJORRELIEVE LAZOS RECTANGUL;354;;566;566;;619,5;620;
771256;B07G4J9SQX;;;;;;;MESA COMEDOR YUMA 180X90;528;;845;;;924;924;
785721;;;;;;;;ROCIO CHROME LAMP 120, 25L.;1821;;2914;0;;3186,75;3187;
792107;;;;;;;;MESA COMEDOR BARROQUE 200CM;693;;1109;;;1212,75;1213;02/02/2020
792219;;;;;;;;MESA COMEDOR BARROQUE 160CM;585;;936;;;1023,75;1024;02/02/2020
792386;;;;;;;;CONSOLA BARROQUE 120CM.;444;;710;;;777;777;02/02/2020
792425;;;;;;;;MESA CENTRO BARROQUE AC/CR;441;;706;;;771,75;772;02/02/2020
820963;;;;;;;;SILLABOSTONACERO NEGRA LISA;147;;235;;;257,25;257;
840842;;;;;;;;MESA DE CENTRO TIME;498;;797;;;871,5;872;02/02/2020
841863;;;;;;;;APLIQUE ASTRAL METAL 3L;159;;254;;;278,25;278;02/02/2020
842130;;;;;;;;CONSOLA GLASS II PATA HAYA;153,00;;245;153;;267,75;268;
860752;;;;;;;;MESA DE CENTRO DENVER;498;;797;;;871,5;872;02/02/2020
872478;B07W3N1VR1;;;;;;;PLAFON MINERVA 10L ORO;981;;1570;;;1716,75;1717;
877451;B07DCDZ9NH;;;;;;;MESA DE CENTRO LECCO130 GRIS;252;;403;403;;441;441;
983174;;;;;;;;MESA COMEDOR EXT.ALAI BLANCA;696;;1114;;;1218;1218;02/02/2020
49441583;B00VCVPHG8;;;;;;;LAMPARA DOMO 4L CROMO BRILLO;399;;638;;;698,25;698;02/02/2020
69441581;B00DG6K92O;;;;;;;PLAFON 4L. DOMO CROMO;273;;437;;;477,75;478;02/02/2020
79401000;;;;;;;;ESP.DORM.LOTO;161;;258;258;;281,75;282;1903
89431589;;;;;;;;APLIQUE 2L. DOMO CROMO;150;;240;;;262,5;263;02/02/2020
29-E45;B00DG6D3B8;;;;;;;ESPEJO DREAMS;291;;466;466;;509,25;509;
50212S;;;;;;;;SET 4 BOMB LED G9 3000K 6W;15,9;;25,44;25,44;;27,825;28;1903
50215S;;;;;;;;SET4 BOM LED DIM G9 3000K 4.5W;17,29;;27,66;27,66;;30,2575;30;1903
653608D;B07RCZPL26;;;;;;;LAMP FOX 1L CHOCOLATE DIMABLE;99;;158;;;173,25;173;
689372D;;;;;;;;LAMPARA 5LAVACR.91CM DIMABLE;228;;365;;;399;399;02/02/2020
785721D;;;;;;;;LAMP.LEDROCIOCRM.120 25LDIM;1.851,00;;2962;2.962,00;;3239,25;3239;1903
794017D;;;;;;;;PLAFON 3 LUCES SPHERE MANDO;162;;259;259;;283,5;284;
852493LT;;;;;;;;ESPEJO  ELISA II 60X90;45;;72;;;78,75;79;
854196D;;;;;;;;LAMP.LED DIVA 28x28 DIMABLE;135;;216;216;;236,25;236;
876241D;;;;;;;;LAMPARA ARIADNA 9L;288;;461;461;;504;504;1903
