"idoxatis";"sku";"nombre";"stock";"pvpventa";"pvprecomendado";"ean";"visible";"proveedor"
"19123202";"1155";"Aplique 2 L. Eve Pantalla Negra o BL. MANTRA ";"39";"82.00";;;"1";"MANTRA"
"19123224";"1176";"Aplique 3 L. Eve Pantalla Negra o BL. MANTRA ";"33";"120.00";;;"1";"MANTRA"
"19123225";"1136";"Aplique 3 L. Eve Pantalla Negra o BL. MANTRA ";"25";"120.00";;;"1";"MANTRA"
"19123226";"1156";"Aplique 3 L. Eve Pantalla Negra o BL. MANTRA ";"32";"114.00";;;"1";"MANTRA"
"19123252";"1177";"Sobremesa 2 L. Eve Pantalla Negra o BL. MANTRA ";"36";"120.00";;;"1";"MANTRA"
"19123253";"1137";"Sobremesa 2 L. Eve Pantalla Negra o BL. MANTRA ";"16";"120.00";;;"1";"MANTRA"
"19123254";"1157";"Sobremesa 2 L. Eve Pantalla Negra o BL. MANTRA ";"16";"116.00";;;"1";"MANTRA"
"19123268";"1178";"Sobremesa 2 L. Eve Pantalla Negra o BL. MANTRA ";"10";"148.00";;;"1";"MANTRA"
"19123269";"1138";"Sobremesa 2 L. Eve Pantalla Negra o BL. MANTRA ";"33";"148.00";;;"1";"MANTRA"
"19123270";"1158";"Sobremesa 2 L. Eve Pantalla Negra o BL. MANTRA ";"27";"140.00";;;"1";"MANTRA"
"19134695";"4630";"Lámpara 9 L. Cromo o cuero serie Loewe.   MANTRA";"53";"542.00";;;"1";"MANTRA"
"19134696";"4730";"Lámpara 9 L. Cuero o cromo serie Loewe.  MANTRA";"33";"564.00";;;"1";"MANTRA"
"19138246";"4631";"Lámpara 5L. 66cm Ø. Cromo o cuero serie Loewe. MANTRA";"35";"360.00";;;"1";"MANTRA"
"19138247";"4731";"Lámpara 5L. Loewe cuero o cromo 66cm Ø. MANTRA";"14";"376.00";;;"1";"MANTRA"
"19138263";"4632";"Lámpara 5L. 50cm Ø Cro.o Cue. Serie Loewe. MANTRA";"23";"372.00";;;"1";"MANTRA"
"19138264";"4731";"Lámpara 5L. Loewe. cuero o cromo 50cm Ø. MANTRA";"14";"376.00";;;"1";"MANTRA"
"19138353";"4632";"Lámpara 3 L. Loewe. Cromo o Cuero.      MANTRA";"23";"372.00";;;"1";"MANTRA"
"19138354";"4731";"Lámpara 3 L. Loewe. Cromo o Cuero.     MANTRA";"14";"376.00";;;"1";"MANTRA"
"19138462";"4632";"Colgante 3 L. Loewe. Cromo o Cuero.      MANTRA";"23";"372.00";;;"1";"MANTRA"
"19138463";"4739";"Colgante 3 L. Loewe. Cuero o Cromo.     MANTRA";"11";"170.00";;;"1";"MANTRA"
"19138627";"4634";"Aplique 2 L. Loewe. Cuero o Cromo. MANTRA";"23";"118.00";;;"1";"MANTRA"
"19138628";"4734";"Aplique 2 L. Loewe. Cuero o Cromo.     MANTRA";"11";"122.00";;;"1";"MANTRA"
"19138663";"4635";"Aplique 1 L. Cromo o Cuero serie Loewe.  MANTRA";"20";"68.00";;;"1";"MANTRA"
"19138664";"4735";"Aplique 1 L. Loewe. Cuero o Cromo.     MANTRA";"93";"70.00";;;"1";"MANTRA"
"19138686";"4637";"Sobremesa 16 cm Ø. cromo o cuero serie Loewe. MANTRA";"10";"74.00";;;"1";"MANTRA"
"19138687";"4737";"Sobremesa 16 cm Ø. cuero o cromo serie Loewe. MANTRA";"28";"76.00";;;"1";"MANTRA"
"19138692";"4636";"Sobremesa 25cm Ø. cromo o cuero serie Loewe. MANTRA";"36";"138.00";;;"1";"MANTRA"
"19138693";"4736";"Sobremesa 25cm Ø. cuero o cromo serie Loewe. MANTRA";"28";"144.00";;;"1";"MANTRA"
"19138783";"4638";"Lámpara pie cromo o cuero serie Loewe.  MANTRA";"35";"258.00";;;"1";"MANTRA"
"19138784";"4738";"Lámpara pie cuero o cromo serie Loewe.  MANTRA";"29";"268.00";;;"1";"MANTRA"
"19144465";"1880";"Colgante de techo Eos 90 cm Ø. 6 L.    MANTRA";"22";"276.00";;;"1";"MANTRA"
"19144521";"1883";"Colgante de techo Eos 50 cm Ø. 4 L.    MANTRA";"110";"190.00";;;"1";"MANTRA"
"19144585";"1881";"Plafón de techo Eos 90 cm Ø. 6 L.    MANTRA";"72";"182.00";;;"1";"MANTRA"
"19144594";"1882";"Plafón de techo Eos 50 cm Ø. 4 L.    MANTRA";"9";"144.00";;;"1";"MANTRA"
"19144673";"1884";"Lámpara sobremesa Eos LED.            MANTRA";"72";"80.00";;;"1";"MANTRA"
"19144709";"1885";"Aplique de pared LED. Eos.            MANTRA";"31";"74.00";;;"1";"MANTRA"
"19144970";"1886";"Lámpara sobremesa Eos LED.            MANTRA";"86";"86.00";;;"1";"MANTRA"
"19151591";"1654";"Lámpara 4+4 L. Cromo o cuero serie Mara.   MANTRA";"11";"510.00";;;"1";"MANTRA"
"19151592";"1634";"Lámpara 4+4 L. Cuero o cromo serie Mara.  MANTRA";"12";"530.00";;;"1";"MANTRA"
"19152141";"1641";"Lámpara 5 L. Cromo o cuero serie Mara.   MANTRA";"71";"320.00";;;"1";"MANTRA"
"19152142";"1621";"Lámpara 5 L. Mara. Cuero o cromo.  MANTRA";"45";"322.00";;;"1";"MANTRA"
"19152159";"1640";"Lámpara 3 L. Cromo o cuero serie Mara. MANTRA";"20";"214.00";;;"1";"MANTRA"
"19152160";"1620";"Lámpara 3 L. Cuero o cromo serie Mara.  MANTRA";"34";"222.00";;;"1";"MANTRA"
"19152350";"1642";"Lámpara 4 L. Cromo o cuero serie Mara.   MANTRA";"55";"250.00";;;"1";"MANTRA"
"19152351";"1622";"Lámpara 4 L. Cuero o cromo serie Mara.  MANTRA";"16";"260.00";;;"1";"MANTRA"
"19152719";"1644";"Colgante 55 cm.Ø. Cromo o cuero serie Mara . MANTRA";"24";"152.00";;;"1";"MANTRA"
"19152720";"1624";"Colgante 55 cm Ø. Cuero o cromo serie Mara.  MANTRA";"39";"158.00";;;"1";"MANTRA"
"19153475";"1645";"Semiplafón 55 cm.Ø. Cromo o cuero serie Mara.  MANTRA";"28";"148.00";;;"1";"MANTRA"
"19153476";"1625";"Semiplafón 55 cm Ø. Cuero o cromo serie Mara.  MANTRA";"32";"156.00";;;"1";"MANTRA"
"19153535";"1646";"Plafón 55 cm Ø. Cromo o Cuero serie Mara.   MANTRA";"26";"130.00";;;"1";"MANTRA"
"19153536";"1626";"Plafón 55 cm Ø. Cuero o cromo serie Mara.  MANTRA";"7";"134.00";;;"1";"MANTRA"
"19153570";"1647";"Aplique pared 1 L. Cromo o cuero serie Mara.    MANTRA";"61";"50.00";;;"1";"MANTRA"
"19153571";"1627";"Aplique pared 1 L. Cuero o cromo serie Mara.  MANTRA";"76";"52.00";;;"1";"MANTRA"
"19157509";"1648";"Aplique pared 2 L. Cromo o cuero serie Mara.    MANTRA";"68";"112.00";;;"1";"MANTRA"
"19157510";"1628";"Aplique pared 2 L. Cuero o cromo serie Mara.  MANTRA";"23";"114.00";;;"1";"MANTRA"
"19157541";"1649";"Sobremesa 18cm Ø. Cromo o cuero serie Mara. MANTRA";"55";"72.00";;;"1";"MANTRA"
"19157542";"1629";"Sobremesa 18cm Ø. Cuero o cromo serie Mara. MANTRA";"33";"74.00";;;"1";"MANTRA"
"19157581";"1650";"Sobremesa 27cm Ø. Cromo o cuero serie Mara. MANTRA";"22";"100.00";;;"1";"MANTRA"
"19157582";"1630";"Sobremesa 27cm Ø. Cuero o cromo serie Mara. MANTRA";"19";"108.00";;;"1";"MANTRA"
"19157611";"1651";"Sobremesa 2 L. Cromo o cuero serie Mara.   MANTRA";"13";"142.00";;;"1";"MANTRA"
"19157612";"1631";"Sobremesa 2 L. Cuero o cromo serie Mara.   MANTRA";"14";"148.00";;;"1";"MANTRA"
"19157623";"1652";"Lámpara de pie. Cromo o cuero serie Mara.   MANTRA";"5";"260.00";;;"1";"MANTRA"
"19157624";"1632";"Lámpara de pie. Cuero o cromo serie Mara.    MANTRA";"50";"274.00";;;"1";"MANTRA"
"19164233";"0942";"Lámpara 12 L. Pantalla Crem o NG. Serie Akira. MANTRA";"6";"698.00";;;"1";"MANTRA"
"19164234";"0792";"Lámpara 8+4 L. Akira Pantalla Crema o NG.   MANTRA";"20";"698.00";;;"1";"MANTRA"
"19170830";"0780";"Lámpara 8 L. Pantalla Crema o NG. Serie Akira. MANTRA";"17";"392.00";;;"1";"MANTRA"
"19170831";"0930";"Lámpara 8 L. Akira Pantalla Crema o NG. MANTRA";"49";"392.00";;;"1";"MANTRA"
"19171805";"0932";"Lámpara 5 L. Pantalla Crema o NG. Serie Akira. MANTRA";"18";"256.00";;;"1";"MANTRA"
"19171806";"0782";"Lámpara 5 L. Akira Pantalla Crema o NG. MANTRA";"45";"256.00";;;"1";"MANTRA"
"19172769";"0933";"Lámpara 3 L. Pantalla Crema o NG. Serie Akira.  MANTRA";"9";"160.00";;;"1";"MANTRA"
"19172770";"0783";"Lámpara 3 L. Akira Pantalla Crema o NG. MANTRA";"10";"160.00";;;"1";"MANTRA"
"19173513";"0931";"Lámpara 6 L. Pantalla Crema o NG. Serie Akira. MANTRA";"23";"238.00";;;"1";"MANTRA"
"19173514";"0781";"Lámpara 6 L. Pantalla Crema o NG. Serie Akira. MANTRA";"36";"238.00";;;"1";"MANTRA"
"19174102";"0934";"Colgante 4 L. Pantalla Crema o NG. Serie Akira. MANTRA";"17";"122.00";;;"1";"MANTRA"
"19174103";"0784";"Colgante 4 L. Akira Pantalla Crema o NG. MANTRA";"32";"122.00";;;"1";"MANTRA"
"19174168";"0935";"Plafón 4 L. Pantalla Crema o NG. Serie Akira. MANTRA";"22";"106.00";;;"1";"MANTRA"
"19174169";"0785";"Plafón 4 L. Pantalla Crema o NG. Serie Akira. MANTRA";"10";"106.00";;;"1";"MANTRA"
"19174204";"0936";"Aplique 1 L. Akira Pantalla Crema o NG. MANTRA";"130";"52.00";;;"1";"MANTRA"
"19174205";"0786";"Aplique 1 L. Pantalla Crema o NG. Serie Akira. MANTRA";"71";"52.00";;;"1";"MANTRA"
"19174355";"0937";"Aplique 2 L. Akira Pantalla Crema o NG. MANTRA";"15";"78.00";;;"1";"MANTRA"
"19176452";"0940";"Sobremesa 2 L. Akira Pantalla Crema o NG. MANTRA";"29";"96.00";;;"1";"MANTRA"
"19176453";"0790";"Sobremesa 2 L. Pantalla Crem o NG. Serie Akira. MANTRA";"49";"96.00";;;"1";"MANTRA"
"19273158";"0939";"Sobremesa 1 L. Pantalla Cre o NG. Serie Akira. MANTRA";"26";"74.00";;;"1";"MANTRA"
"19273159";"0789";"Sobremesa 1 L. Pantalla Crem o NG. Serie Akira. MANTRA";"56";"74.00";;;"1";"MANTRA"
"19306341";"4640";"Plafón 3 L. cromo o cuero serie Loewe.    MANTRA";"35";"132.00";;;"1";"MANTRA"
"19306342";"4740";"Plafón 3 L. cromo o cuero serie LOewe.    MANTRA";"10";"138.00";;;"1";"MANTRA"
"24325581";"5002";"Lampara de techo LED. Oval serie Nur. 120CM   MANTRA";"0";"312.00";;;"1";"MANTRA"
"27471932";"6105";"Lampara Corinto Mantra - Ø90cm LED Regulable";"40";"534.58";;"8435153261053";"1";"MANTRA"
"27471963";"6106";"Lampara Corinto Mantra - Ø140cm LED Regulable";"38";"668.23";;"8435153261060";"1";"MANTRA"
"27471986";"6107";"Aplique Corinto Mantra - Lampara LED 12w";"40";"123.05";;"8435153261077";"1";"MANTRA"
"27473385";"6109";"Sobremesa Corinto Mantra - Lampara pequeña Regulable LED";"40";"152.08";;"8435153261091";"1";"MANTRA"
"27473405";"6110";"Sobremesa Corinto Mantra - Lampara grande Regulable LED";"40";"193.55";;"8435153261107";"1";"MANTRA"
"27473413";"6108";"Lampara de pie Corinto Mantra - LED regulable";"40";"313.37";;"8435153261084";"1";"MANTRA"
"29844606";"6705";"Ventilador Alisio con luz LED Blanco - MANTRA Ø63cm";"20";"219.00";"289,00";;"1";"MANTRA"
"29844727";"6706";"Ventilador Alisio con luz LED Gris - MANTRA Ø63cm";"20";"219.00";"289,00";;"1";"MANTRA"
"29844786";"6707";"Ventilador Alisio con luz LED Oro - MANTRA Ø63cm";"19";"219.00";"289,00";;"1";"MANTRA"
"30293110";"6222";"Aplique Asimetric Mantra - Metal Negro y Oro";"16";;;;"0";"MANTRA"
"30293504";"6220";"Aplique Asimetric Mantra - Metal blanco";"16";;;;"0";"MANTRA"
"30293517";"6221";"Aplique Asimetric curvo Mantra - Metal blanco";"16";;;;"0";"MANTRA"
"30293535";"6755";"Aplique Zanzibar Mantra - Metal Negro iluminacion LED.";"16";;;;"0";"MANTRA"
"30305248";"6754";"Aplique Zanzibar Mantra - Metal blanco iluminación LED.";"16";;;;"0";"MANTRA"
"30305261";"6752";"Aplique Zanzibar Mantra - Metal Negro proyector LED.";"16";;;;"0";"MANTRA"
"30305279";"6750";"Aplique Zanzibar Mantra - Metal blanco proyector LED.";"16";;;;"0";"MANTRA"
"30305301";"6753";"Aplique Zanzibar Mantra - Metal Negro, tulipa  luz LED.";"16";;;;"0";"MANTRA"
"30305432";"6751";"Aplique Zanzibar Mantra - Metal blanco, tulipa  luz LED.";"16";;;;"0";"MANTRA"
"30310645";"6875";"Aplique Lanzarote Mantra - Metal blanco iluminación LED.";"16";;;;"0";"MANTRA"
"30310673";"6876";"Aplique Lanzarote Mantra - Metal negro iluminación LED.";"16";;;;"0";"MANTRA"
"30311355";"6865";"Aplique percha Fuenteventura Mantra - blanco iluminación LED.";"16";;;;"0";"MANTRA"
"30311448";"6865";"Aplique percha Fuenteventura Mantra - negro iluminación LED.";"16";;;;"0";"MANTRA"
"30311490";"6870";"Aplique repisa Tenerife Mantra - blanco iluminación LED.";"16";;;;"0";"MANTRA"
"30318200";"6700";"Aplique Torch Mantra - Metal blanco iluminación LED.";"16";;;;"0";"MANTRA"
"30318206";"6701";"Aplique Torch Mantra - Metal negro iluminación LED.";"16";;;;"0";"MANTRA"
"30318301";"6703";"Aplique Torch Mantra - Metal negro iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30318303";"6702";"Aplique Torch Mantra - Metal blanco iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30318317";"5257";"Aplique Ibiza Mantra - Metal blanco iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30318335";"6080";"Aplique Cayman Mantra - blanco iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30318384";"6081";"Aplique Cayman Mantra - acero iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30318392";"6083";"Aplique Cayman Mantra - negro iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30318394";"6082";"Aplique Cayman Mantra - cuero iluminación LED + proyector";"16";;;;"0";"MANTRA"
"30706851";"C0041";"Empotrable Cabrera Mantra - Luz calida LED Ø 105mm";"1";"13.55";;;"1";"MANTRA"
"30706914";"C0042";"Empotrable Cabrera Mantra - Luz neutra LED Ø 105mm";"16";"13.55";;;"1";"MANTRA"
